route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN24-801-1_Weekday-19,60491268,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491269,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491270,,0,165,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491271,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491272,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491273,,0,155,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491274,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491275,,0,159,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491276,,0,166,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491277,,0,168,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491278,,0,158,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491279,,0,152,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491280,,0,157,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491281,,0,103,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491282,,0,160,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491283,,0,164,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491284,,0,161,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491285,,0,162,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491286,,0,151,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491287,,0,108,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491288,,0,105,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491289,,0,107,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491290,,0,153,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491291,,0,154,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491292,,0,109,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491293,,0,156,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491294,,0,112,801NB_RC_221121
801,RJUN24-801-1_Weekday-19,60491295,,0,155,801NB_RC_221121
