service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
145-Blocks-Weekday-52,1,1,1,1,1,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon,1,1,1,1,1,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-1101100,1,1,0,1,1,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-0010000,0,0,1,0,0,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-0001000,0,0,0,1,0,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-0100000,0,1,0,0,0,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-1011100,1,0,1,1,1,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-0010100,0,0,1,0,1,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-1101000,1,1,0,1,0,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-1110100,1,1,1,0,1,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-1100100,1,1,0,0,1,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-0011000,0,0,1,1,0,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-1000000,1,0,0,0,0,0,0,20240422,20240614
145-Blocks-Weekday-52-SDon-0101000,0,1,0,1,0,0,0,20240422,20240614
145-Blocks-Saturday-52,0,0,0,0,0,1,0,20240427,20240615
145-Blocks-Sunday-52,0,0,0,0,0,0,1,20240421,20240609
